# Fix print output for fix out
1000 0.0017440107664790499824 3743.2286395817054654 12.2666812469143 1.491411644957e+01 1.462312794847e+01 1.416162601466e+01 -9.104398448590e+03 9.904415164468e+02 6.459264066801e-01 1.067124038117e-01 1.331496809847e-02
2000 0.0034880215329580999649 2773.4918517746159523 260.884187922574 1.571968398753e+01 1.511029128785e+01 1.425031138492e+01 -8.860416531959e+03 7.338535099025e+02 1.324742429965e+01 8.457382731921e-01 6.660997004941e-02
3000 0.0052320322994371497305 3581.5580963782526851 506.461671837846 1.646061859330e+01 1.518239060198e+01 1.443548775647e+01 -9.089740170820e+03 9.476642155142e+02 2.877650317380e+01 1.863822998311e-01 3.362356531167e-02
4000 0.0069760430659161999298 3501.534146775010413 565.055027870951 1.720382568447e+01 1.517196976538e+01 1.464841351881e+01 -9.072506616957e+03 9.264902372113e+02 3.269998042472e+01 2.209690303041e-01 4.250746244444e-02
5000 0.0087200538323952501291 3422.8264844022783109 607.839972298384 1.793232668083e+01 1.517757951559e+01 1.485454617807e+01 -9.053711180188e+03 9.056645426085e+02 3.472319995124e+01 2.541012703587e-01 4.995782923660e-02
6000 0.010464064598874299461 3412.5130349379028303 645.468952455004 1.866529841755e+01 1.517707686833e+01 1.504074395454e+01 -9.053305591061e+03 9.029356501173e+02 3.704443162032e+01 2.335699327510e-01 4.549713720940e-02
7000 0.012208075365353348793 3252.2651697090814196 688.820287728142 1.938906182739e+01 1.517195386751e+01 1.523110549124e+01 -9.013903205835e+03 8.605347833986e+02 4.005705645742e+01 2.594805079479e-01 5.113308444404e-02
8000 0.01395208613183239986 3265.698596697778612 769.876039735584 2.010795825140e+01 1.518586208138e+01 1.542347029326e+01 -9.023094725265e+03 8.640892079553e+02 4.569669112224e+01 2.486502751377e-01 4.881318211308e-02
9000 0.015696096898311449191 2918.8082469306018538 883.442869855052 2.077169092224e+01 1.515562220281e+01 1.558334495426e+01 -8.939015363350e+03 7.723035765805e+02 5.341410576925e+01 5.441096567147e-01 7.553168407288e-02
10000 0.017440107664790500258 3314.8176117320040248 988.867822291041 2.129578207381e+01 1.489779948486e+01 1.565224582312e+01 -9.055459094898e+03 8.770858791237e+02 6.503461722114e+01 1.817370964407e-01 3.238690764352e-02
11000 0.01953292058456536015 3097.6190765751007348 1018.77128228254 2.189483631026e+01 1.453565162928e+01 1.571920559721e+01 -9.004212143547e+03 8.196161204624e+02 7.129146713064e+01 2.704439462982e-01 5.363645185893e-02
12000 0.021625733504340220043 2821.8829283856389338 1083.14514767458 2.223910623200e+01 1.428170781135e+01 1.575750986325e+01 -8.939173702207e+03 7.466575718276e+02 7.919702077818e+01 3.710513863640e-01 7.033651133839e-02
13000 0.023718546424115079935 3029.8639181326866492 1287.92476695818 2.224678446948e+01 1.415748256760e+01 1.575333107110e+01 -9.005998314856e+03 8.016884092974e+02 9.097789998546e+01 9.482120583684e-02 1.077053739118e-02
14000 0.025811359343889939827 2907.4945883216309994 1377.59554835633 2.222872973696e+01 1.404306362471e+01 1.574620157616e+01 -8.979541665780e+03 7.693100332338e+02 9.689704751474e+01 5.958410826197e-02 4.690828756052e-03
15000 0.027904172263664799719 2806.7493741832845444 1441.23110342184 2.221221166434e+01 1.393067613692e+01 1.573972790165e+01 -8.956857850343e+03 7.426533012322e+02 1.008682154129e+02 5.735672875746e-02 4.393936356492e-03
16000 0.029996985183439659611 2821.4762768919899827 1532.24941957234 2.219949500177e+01 1.382161960888e+01 1.573393517704e+01 -8.966309043834e+03 7.465499736655e+02 1.064284032619e+02 6.085527626693e-02 4.865439121110e-03
17000 0.032089798103214522973 2704.6145889277745482 1582.18933888451 2.219170360719e+01 1.371799577591e+01 1.572866377218e+01 -8.938938032202e+03 7.156288949427e+02 1.099726737177e+02 6.561792268963e-02 5.552268177491e-03
18000 0.034182611022989375926 2709.8561346509909527 1661.09101859528 2.219007586758e+01 1.362132046308e+01 1.572381665783e+01 -8.946004407822e+03 7.170157844423e+02 1.156425915690e+02 7.023833934998e-02 6.266224633012e-03
19000 0.036275423942764242757 2599.8818849403560307 1713.92667240508 2.219548087388e+01 1.353276138949e+01 1.571903211751e+01 -8.920159184079e+03 6.879170910037e+02 1.188779236678e+02 7.374525807462e-02 6.838185070658e-03
20000 0.038368236862539095711 2554.8199217622336619 1756.85182178866 2.220916875089e+01 1.345376563611e+01 1.571429357370e+01 -8.911073605468e+03 6.759938975679e+02 1.217351441804e+02 7.514063602329e-02 7.072759707636e-03
21000 0.040879612366268927581 2620.1435443792938713 1803.93809769494 2.223641101880e+01 1.337169058493e+01 1.570878885425e+01 -8.931184638301e+03 6.932782352545e+02 1.245658534675e+02 7.376884980594e-02 6.842118300496e-03
22000 0.043390987869998752513 2458.0060352632303875 1875.62670115384 2.227444235051e+01 1.330207743536e+01 1.570379042606e+01 -8.893137612028e+03 6.503773772349e+02 1.294775270707e+02 6.994311675232e-02 6.219241792735e-03
23000 0.045902363373728584384 2280.1924416563588238 1899.07090301792 2.232147816778e+01 1.324325394253e+01 1.569912085840e+01 -8.847485936239e+03 6.033286975377e+02 1.308095610659e+02 6.505012028496e-02 5.467725828035e-03
24000 0.048413738877458416254 2376.4148943059644807 1940.51606296468 2.237577916511e+01 1.319428239099e+01 1.569601989452e+01 -8.875581708890e+03 6.287887271258e+02 1.334325625339e+02 6.010924140185e-02 4.762511035537e-03
25000 0.050925114381188241186 2348.7647911001131433 1970.20412069757 2.243390004578e+01 1.315333249337e+01 1.569543081975e+01 -8.870069048921e+03 6.214726337780e+02 1.352568446886e+02 5.581957332886e-02 4.195874823345e-03
26000 0.053436489884918073057 2282.7005401678629823 1990.54892945308 2.249270220547e+01 1.311829302849e+01 1.569831366901e+01 -8.853614520580e+03 6.039923291596e+02 1.362651438689e+02 5.229256961661e-02 3.762954774607e-03
27000 0.055947865388647904927 2198.6927928096056348 2016.7780929797 2.255100799115e+01 1.308850802254e+01 1.570477512373e+01 -8.833004316279e+03 5.817642558309e+02 1.378950043438e+02 4.932284396548e-02 3.422219502779e-03
28000 0.058459240892377736798 2109.8694840132156969 2034.73674173761 2.260880899257e+01 1.306339423757e+01 1.571407227166e+01 -8.810595925591e+03 5.582620065347e+02 1.389986374584e+02 4.672501481522e-02 3.142430766179e-03
29000 0.060970616396107568669 2241.1717132127714649 2103.38937458829 2.266619757349e+01 1.304209178029e+01 1.572618224001e+01 -8.849880455392e+03 5.930039877287e+02 1.435318756419e+02 4.442115446372e-02 2.908878358162e-03
30000 0.063481991899837386661 2199.4059751086210781 2130.65359329875 2.272305857511e+01 1.302393294739e+01 1.573918332494e+01 -8.840569964877e+03 5.819529606699e+02 1.452646084997e+02 4.237859603472e-02 2.713481869318e-03
31000 0.066495642504313182131 2078.5000923950137803 2146.10103269762 2.279051429381e+01 1.300542168755e+01 1.575520405812e+01 -8.809492594082e+03 5.499618061473e+02 1.461761402583e+02 4.019875819442e-02 2.517260760387e-03
32000 0.069509293108788991478 1986.7983364047290706 2160.60339943038 2.285719878931e+01 1.299019617767e+01 1.577076955477e+01 -8.786163556755e+03 5.256979326282e+02 1.471122442975e+02 3.823330111649e-02 2.348891711700e-03
33000 0.072522943713264786947 1878.5455548306019864 2174.93019838094 2.292321759533e+01 1.297798276482e+01 1.578580129733e+01 -8.758578077507e+03 4.970547319409e+02 1.481749398207e+02 3.640401812322e-02 2.196161579512e-03
34000 0.075536594317740582416 2007.994757705362872 2198.2897983522 2.298879112219e+01 1.296866887404e+01 1.579886860497e+01 -8.794044096541e+03 5.313064106769e+02 1.493833619335e+02 3.464790354041e-02 2.053160627345e-03
35000 0.078550244922216391763 1992.205832835989213 2221.99036987159 2.305393095835e+01 1.296173936889e+01 1.581026371930e+01 -8.791186591949e+03 5.271287319411e+02 1.506991874080e+02 3.299210771243e-02 1.921599131432e-03
36000 0.081563895526692187232 1878.9739993188518383 2232.53172083251 2.311856611471e+01 1.295656344893e+01 1.582015019106e+01 -8.761755978422e+03 4.971680964317e+02 1.512307181395e+02 3.146999744798e-02 1.803481397341e-03
37000 0.084577546131167982701 1819.6534174573962446 2241.54621825835 2.318283028499e+01 1.295300963611e+01 1.582811837608e+01 -8.746709966356e+03 4.814721364163e+02 1.518895657041e+02 3.011699990380e-02 1.700772552537e-03
38000 0.087591196735643778171 1806.9338465741359414 2243.64041693792 2.324687126364e+01 1.295094136950e+01 1.583476673183e+01 -8.743351200816e+03 4.781065949848e+02 1.518858802618e+02 2.900460695902e-02 1.617949534280e-03
39000 0.090604847340119587518 1749.036102838206034 2243.36979989011 2.331055678540e+01 1.294989383454e+01 1.584012237939e+01 -8.727927017443e+03 4.627871115586e+02 1.517850583712e+02 2.814728825028e-02 1.555121713265e-03
